username,petName,type,gender,birthYear,vaccination,breed,length,weight,color,personality,photoPath,isFlagged,clusterGroup
wadood,botatto,cat,female,2017,none,street cat,14,25,gold,"touchy,friendly,sleepy,calm",/uploads/1778776255354.png,,0
user1,reven,cat,female,2017,none,street cat,14,25,black,"active,touchy",/uploads/1778777000796.png,,0
the_guy,botatto,cat,female,2017,1 1 1,street cat,14,25,gold,"active,touchy",/uploads/1778778597898.png,,0
wren1711,hi,cat,female,2027,fully vaccinated,e,7cm,80kg,brown,"active,touchy,friendly",/uploads/1778795872812.png,,1
123,hi,cat,female,2027,fully vaccinated,e,7,80,brown,"active,touchy,friendly",/uploads/1778795872812.png,,1
n,m,dog,female,2027,fully vaccinated,DOG_007,7,80,brown,"active,touchy,friendly",/uploads/1778795872812.png,false,1
1234,joeseph,dog,male,2027,fully vaccinated,s,7,100,brown,"active,touchy,friendly",/uploads/1778800703247.jpg,false,2
aaa,hi,cat,male,2024,none,CAT_007,7,80,brown,"active,touchy,friendly,sleepy",/uploads/1778855076975.jpg,false,0
aaaa,joeseph,cat,male,2024,none,CAT_003,7,80,brown,"active,touchy,friendly,sleepy",/uploads/1778855304462.jpg,false,0
aaaaa,hi,cat,male,2024,none,CAT_001,7,80,brown,"active,touchy,friendly",/uploads/1778856148725.png,false,0
ss,hi,dog,male,2027,none,DOG_008,7,80,brown,"active,touchy,friendly",/uploads/1778856950157.png,false,4
nn,l,dog,male,2024,none,DOG_009,7,78,brown,"active,touchy,friendly",/uploads/1778866039564.jfif,false,0
nnn,hii,dog,female,2024,none,DOG_014,7,80,brown,"active,touchy,friendly,sleepy",/uploads/1778855076975.jpg,false,1
nnnn,hi,dog,female,2024,none,DOG_007,7,80,brown,"active,touchy,friendly,sleepy",/uploads/1778925180613.jpeg,false,0
nnnnn,hi,cat,male,2024,none,CAT_011,1,78,brown,"active,touchy",/uploads/1778925232846.jpeg,false,1
habiba,gargira,cat,female,2025,hjaggsbexh,CAT_013,99,10,green,"active,touchy",/uploads/1778957713023.png,false,1
haboba,gerges,cat,male,2026,jjj,CAT_013,110,10,baby blue,"active,touchy",/uploads/1778958518213.png,false,2
boba,sokara,dog,female,2025,jooojoj,german sheperd,18,28,black,"active,touchy",/uploads/1778959593809.png,false,1
habubaflaged,gorge,cat,female,1990,ndjxcisc,CAT_008,17,40,gargiri,"active,touchy",/uploads/1778961254276.png,true,
hamza,zarzor,cat,male,2024,jiuom,CAT_008,24,20,sokari,"active,touchy",/uploads/1778962141600.png,false,2
habobzi,salona,cat,male,2023,gugliug,CAT_010,122,13,emerald green,"active,touchy,sleepy",/uploads/1778957713023.png,false,2
