username,email,phone,location,password,fullName,photoPath,isBlocked
admin,admin@bsbsboby.local,+00000000000,Admin HQ,$2b$10$rsvlhfTeLtX7.spqkMscdeRbOCmseo5GT7eyVXgSdaw3J4nRwwc/q,Admin User,,false
adam_el-masry_1,adam.el-masry_1@bsbsboby.local,+201051580472,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Adam El-Masry",/uploads/Abyssinian_126.jpg,false
layla_salem_2,layla.salem_2@bsbsboby.local,+201095135482,"Giza",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Layla Salem",/uploads/Abyssinian_127.jpg,false
youssef_shahin_3,youssef.shahin_3@bsbsboby.local,+201097363751,"Alexandria",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Youssef Shahin",/uploads/Abyssinian_128.jpg,false
mariam_osman_4,mariam.osman_4@bsbsboby.local,+201012026263,"Mansoura",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Mariam Osman",/uploads/Abyssinian_129.jpg,false
mostafa_zaki_5,mostafa.zaki_5@bsbsboby.local,+201093925087,"Tanta",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Mostafa Zaki",/uploads/Abyssinian_13.jpg,false
yasmin_rashed_6,yasmin.rashed_6@bsbsboby.local,+201082306880,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Yasmin Rashed",/uploads/american_bulldog_127.jpg,false
ahmed_nofal_7,ahmed.nofal_7@bsbsboby.local,+201093709531,"Giza",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Ahmed Nofal",/uploads/american_bulldog_128.jpg,false
salma_shaheen_8,salma.shaheen_8@bsbsboby.local,+201056713181,"Alexandria",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Salma Shaheen",/uploads/american_bulldog_129.jpg,false
sherif_el-feky_9,sherif.el-feky_9@bsbsboby.local,+201082561380,"Mansoura",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Sherif El-Feky",/uploads/american_bulldog_13.jpg,false
maya_el-haddad_10,maya.el-haddad_10@bsbsboby.local,+201072768794,"Tanta",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Maya El-Haddad",/uploads/american_bulldog_130.jpg,false
hussein_el-masry_11,hussein.el-masry_11@bsbsboby.local,+201029976998,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Hussein El-Masry",/uploads/basset_hound_126.jpg,false
sherine_salem_12,sherine.salem_12@bsbsboby.local,+201028592695,"Giza",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Sherine Salem",/uploads/basset_hound_127.jpg,false
mohamed_shahin_13,mohamed.shahin_13@bsbsboby.local,+201074321273,"Alexandria",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Mohamed Shahin",/uploads/basset_hound_128.jpg,false
nadine_osman_14,nadine.osman_14@bsbsboby.local,+201064655461,"Mansoura",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Nadine Osman",/uploads/basset_hound_129.jpg,false
marwan_zaki_15,marwan.zaki_15@bsbsboby.local,+201020407660,"Tanta",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Marwan Zaki",/uploads/basset_hound_13.jpg,false
habiba_rashed_16,habiba.rashed_16@bsbsboby.local,+201061911485,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Habiba Rashed",/uploads/beagle_128.jpg,false
ramy_nofal_17,ramy.nofal_17@bsbsboby.local,+201044085648,"Giza",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Ramy Nofal",/uploads/beagle_129.jpg,false
reem_shaheen_18,reem.shaheen_18@bsbsboby.local,+201047052375,"Alexandria",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Reem Shaheen",/uploads/beagle_13.jpg,false
hany_el-feky_19,hany.el-feky_19@bsbsboby.local,+201082022973,"Mansoura",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Hany El-Feky",/uploads/beagle_130.jpg,false
ghada_el-haddad_20,ghada.el-haddad_20@bsbsboby.local,+201045388406,"Tanta",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Ghada El-Haddad",/uploads/beagle_131.jpg,false
moustafa_el-masry_21,moustafa.el-masry_21@bsbsboby.local,+201021190338,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Moustafa El-Masry",/uploads/Bengal_126.jpg,false
heba_salem_22,heba.salem_22@bsbsboby.local,+201030055496,"Giza",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Heba Salem",/uploads/Bengal_127.jpg,false
hazem_shahin_23,hazem.shahin_23@bsbsboby.local,+201041021958,"Alexandria",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Hazem Shahin",/uploads/Bengal_128.jpg,false
radwa_osman_24,radwa.osman_24@bsbsboby.local,+201055167931,"Mansoura",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Radwa Osman",/uploads/Bengal_129.jpg,false
wael_zaki_25,wael.zaki_25@bsbsboby.local,+201035900859,"Tanta",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Wael Zaki",/uploads/Bengal_13.jpg,false
may_rashed_26,may.rashed_26@bsbsboby.local,+201046953590,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"May Rashed",/uploads/Birman_126.jpg,false
ibrahim_nofal_27,ibrahim.nofal_27@bsbsboby.local,+201016689171,"Giza",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Ibrahim Nofal",/uploads/Birman_127.jpg,false
mai_shaheen_28,mai.shaheen_28@bsbsboby.local,+201079307170,"Alexandria",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Mai Shaheen",/uploads/Birman_128.jpg,false
samy_el-feky_29,samy.el-feky_29@bsbsboby.local,+201026658192,"Mansoura",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Samy El-Feky",/uploads/Birman_129.jpg,false
rowan_el-haddad_30,rowan.el-haddad_30@bsbsboby.local,+201013924577,"Tanta",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Rowan El-Haddad",/uploads/Birman_13.jpg,false
adam_el-masry_31,adam.el-masry_31@bsbsboby.local,+201046389440,"Cairo",$2b$10$h.sUEhY8JN4qol4jw3Z/CO8KUg568fsG9bD6WL.iP2byYmtv2vpoC,"Adam El-Masry",/uploads/Bombay_127.jpg,false
