username,targetUsername,action,timestamp
wren1711,wadood,like,1778798276789
wren1711,user1,like,1778799237490
wren1711,the_guy,skip,1778799276310
n,wren1711,like,1778799577990
1234,wren1711,like,1778800757439
1234,123,skip,1778800760013
1234,n,skip,1778800762904
1234,wadood,like,1778800764968
123,wren1711,like,1778800812995
123,n,like,1778800815194
n,123,like,1778801396079
n,1234,like,1778801418632
n,wadood,like,1778801419772
n,user1,like,1778801420486
n,the_guy,like,1778801421027
n,the_guy,like,1778801421300
n,wren1711,like,1778801421492
n,123,like,1778801421673
